nivel,ventas
2,66
2,198
2,352
2,88
2,22
2,44
2,110
2,154
2,110
2,176
2,44
2,154
2,418
2,418
2,88
1,44
1,132
1,176
1,264
1,154
1,110
1,88
1,132
1,154
1,44
1,308
2,198
2,638
2,814
2,1078
2,1341
2,198
2,594
2,836
2,1012
2,1385
3,110
3,44
3,22
3,0
3,22
3,0
3,0
3,0
3,66
3,110
3,66
3,88
3,110
3,0
3,66
3,88
3,132
3,66
3,110
1,132
1,88
1,66
1,198
1,198
1,308
2,66
2,220
2,462
2,88
2,66
2,242
2,286
2,286
2,572
2,462
2,440
2,330
2,572
2,506
2,462
1,66
1,110
1,176
1,154
1,66
1,242
3,726
3,836
2,154
2,308
2,506
2,572
2,682
2,1429
2,1407
2,2133
2,484
2,1012
2,1100
2,1605
2,418
2,440
2,726
2,1122
2,1056
2,1671
2,462
2,418
2,682
2,1275
2,1122
2,1605
2,396
2,704
3,572
2,352
2,462
2,880
2,1363
2,1627
1,638
1,1407
1,1473
1,1429
1,2177
1,748
1,1759
1,1737
1,1671
1,2727
1,572
1,1232
1,1100
1,1210
1,2023
1,418
1,836
1,792
1,1385
1,792
1,242
1,572
1,594
1,506
1,814
1,242
1,638
1,506
1,638
1,858
1,176
1,352
1,308
1,286
1,506
1,22
1,66
1,66
1,110
1,396
1,418
1,484
1,374
1,374
1,374
1,308
1,352
1,374
1,396
1,308
1,66
1,220
1,264
1,220
1,374
3,132
3,154
3,264
3,462
3,484
1,594
1,616
1,616
1,1232
1,1253
1,1297
1,1144
1,1210
1,1253
2,330
2,594
2,946
2,1232
2,1583
2,220
2,616
2,858
2,1210
2,1495
2,44
2,88
2,154
2,198
2,198
2,44
2,88
2,132
2,154
2,242
1,66
1,88
1,176
1,220
1,132
1,0
1,88
1,286
1,550
1,704
1,946
1,0
1,132
1,308
1,968
1,770
1,704
2,264
2,308
2,748
2,726
2,1078
2,506
2,462
2,1012
1,308
1,264
1,88
1,242
1,704
1,176
1,154
1,132
1,396
3,1913
2,330
2,374
2,352
2,418
2,352
2,286
2,374
2,374
2,308
2,440
2,330
2,440
2,462
2,462
2,440
2,66
2,66
2,198
2,308
2,396
2,330
2,44
2,132
2,220
2,286
2,330
2,330
2,44
2,220
2,308
2,264
2,572
2,594
2,924
2,44
2,132
2,286
2,198
2,616
2,616
2,814
2,66
2,198
2,264
2,242
2,550
2,506
2,902
2,506
2,704
1,0
1,88
1,132
1,176
1,176
1,198
1,0
1,88
1,132
1,110
1,176
1,154
3,1034
3,1078
3,1144
3,1122
3,1188
3,1122
3,1122
3,1144
3,1078
2,110
2,88
2,88
2,286
2,154
2,484
2,506
2,528
2,462
2,484
2,506
2,110
2,220
2,330
2,308
2,572
2,572
3,792
3,858
3,1078
3,2287
3,2353
3,506
3,990
3,1188
3,2023
3,1869
1,0
1,176
1,132
1,198
1,198
1,220
1,176
1,176
1,308
2,286
2,396
2,594
2,594
2,462
3,528
3,638
3,1583
3,1627
3,2111
2,88
2,88
2,132
2,176
2,242
2,264
1,308
1,594
1,990
1,264
1,902
1,616
1,88
1,110
1,132
1,286
1,110
1,198
1,528
1,572
1,506
1,616
1,550
1,550
1,528
1,0
1,154
1,110
1,220
1,176
1,220
1,110
1,66
1,176
1,132
1,110
3,1188
2,198
2,440
2,374
2,88
2,198
2,308
2,396
2,88
2,154
2,308
2,352
2,22
2,88
2,66
2,176
2,176
1,110
1,220
1,220
1,176
3,88
3,110
3,0
3,0
3,0
3,0
3,0
2,1363
2,1539
2,1188
2,748
2,748
2,220
1,242
1,352
1,462
1,352
1,352
1,440
1,352
1,308
1,418
2,374
2,550
2,594
2,726
1,110
1,286
1,418
1,286
1,616
1,132
1,88
1,176
1,220
1,286
2,286
2,286
2,440
2,462
1,1144
1,1210
1,1232
1,1253
1,176
1,286
1,286
1,396
1,594
1,396
1,88
1,110
1,88
1,264
1,22
1,110
1,110
1,110
1,220
1,44
1,66
1,0
1,88
1,110
1,132
1,22
1,66
1,66
1,88
1,132
1,154
1,66
1,66
1,110
1,88
1,154
1,154
1,352
1,638
1,594
1,836
1,396
1,374
1,748
1,946
1,1034
1,1100
1,418
1,374
1,814
1,1012
1,1034
1,1297
1,396
1,396
1,814
1,968
1,1012
1,1210
1,286
1,396
1,836
1,902
1,902
1,1012
1,22
1,44
1,44
1,110
1,154
1,176
1,198
2,0
2,88
2,220
2,154
2,198
2,220
3,220
3,506
3,792
2,88
2,110
2,264
2,550
2,528
2,484
2,506
2,22
2,88
2,264
2,440
2,550
2,198
2,704
1,154
1,110
1,286
1,176
1,374
2,198
2,198
2,220
2,374
2,572
2,0
2,88
2,88
2,154
2,198
2,242
2,22
2,66
2,88
2,264
2,242
2,330
1,1078
1,2859
1,7301
1,418
1,330
1,968
1,1407
1,286
1,506
1,418
1,374
1,572
1,264
1,396
1,264
1,352
1,418
2,66
2,132
2,220
2,220
2,330
2,66
2,176
2,220
2,308
2,330
1,22
1,44
1,154
1,154
1,176
1,198
3,1561
3,1539
2,330
2,682
2,990
3,88
3,154
3,110
3,88
1,132
1,198
1,440
1,528
1,572
1,220
1,198
1,396
1,616
1,594
1,154
1,220
1,418
1,660
1,660
1,220
1,198
1,396
1,660
1,550
1,198
1,220
1,440
1,616
1,616
1,132
1,242
1,242
1,352
1,374
1,374
1,682
1,902
1,946
1,176
1,176
1,352
1,484
1,572
1,198
1,242
1,506
1,704
1,726
1,264
1,176
1,462
1,572
1,726
1,176
1,198
1,396
1,572
1,616
1,176
1,132
1,308
1,352
1,242
1,198
1,198
1,462
1,748
1,682
1,154
1,198
1,440
1,572
1,616
2,22
2,176
2,374
2,374
2,880
2,220
2,22
2,66
2,154
2,154
2,154
2,176
2,44
2,22
2,154
2,132
2,110
2,154
2,132
2,836
2,880
2,396
2,770
2,44
2,264
2,484
2,924
2,1100
2,1144
2,198
2,286
2,726
2,924
2,1100
1,176
1,264
1,308
1,330
1,308
1,0
1,66
1,110
1,264
1,220
1,396
1,242
1,550
1,528
1,506
1,792
1,176
1,572
1,440
1,264
1,132
1,198
1,506
1,528
1,506
1,792
1,308
1,528
1,418
1,572
1,704
1,264
1,572
1,264
1,550
1,748
2,198
2,902
2,616
2,88
2,88
2,88
2,264
2,308
2,396
2,110
2,66
2,110
2,286
2,264
2,418
1,396
1,440
1,330
1,88
1,88
1,220
1,308
1,176
1,176
1,220
1,418
1,572
1,550
1,154
1,198
1,154
1,352
1,418
1,572
1,88
1,132
1,132
1,198
1,176
1,198
1,374
1,352
2,726
2,704
2,748
1,66
1,154
1,308
1,396
1,550
1,704
1,594
1,264
1,242
1,638
1,462
1,0
1,22
1,44
1,66
1,88
1,132
1,220
1,0
1,132
1,330
1,616
1,726
2,704
2,1012
2,1188
1,44
1,66
1,66
1,198
1,242
1,132
1,220
3,1034
3,1012
1,66
1,110
1,66
1,176
1,220
1,264
1,286
1,88
1,110
1,44
1,198
1,132
1,308
1,308
2,506
2,528
2,594
2,1429
2,1100
3,110
3,66
3,44
3,154
3,154
3,220
3,110
3,44
3,44
3,154
3,176
3,264
2,704
2,682
2,836
2,1319
2,1407
2,1210
2,792
2,770
2,726
2,814
2,836
2,792
3,1715
1,572
1,572
1,594
1,462
3,88
3,88
3,352
3,374
3,484
3,110
3,110
3,286
3,220
2,462
2,550
2,1034
2,1100
1,88
1,110
1,66
1,110
1,110
1,176
1,154
1,220
1,374
1,506
1,462
1,110
1,110
1,440
1,176
1,176
1,858
1,902
1,462
1,440
2,110
2,66
2,176
2,242
2,352
2,418
2,110
2,176
2,242
2,88
2,88
2,0
2,176
2,198
2,220
2,110
2,88
2,44
2,176
2,242
2,242
2,616
2,638
2,638
2,308
2,506
2,242
2,374
2,440
2,286
2,264
2,880
2,1407
2,176
2,242
2,1473
2,330
2,726
2,110
2,242
2,330
2,264
2,440
2,792
2,198
2,440
2,946
2,1341
2,1385
3,0
3,110
3,154
3,110
3,176
3,198
3,176
2,198
2,374
2,572
1,330
1,616
1,946
3,132
3,132
3,396
3,418
3,550
1,198
1,396
1,374
1,418
1,440
3,0
3,22
3,22
3,44
3,0
3,0
3,110
3,66
3,0
3,0
3,44
3,66
3,0
3,0
3,0
3,0
3,44
3,0
3,0
3,0
1,572
1,418
1,462
1,1034
1,1012
1,1473
1,18670
1,29666
1,30436
1,31909
1,14646
1,27335
1,110
1,286
1,418
2,88
2,132
2,286
2,330
2,462
2,132
2,330
2,462
2,22
2,110
2,88
2,220
2,352
2,88
2,242
2,264
2,198
2,352
2,440
2,352
2,616
2,770
2,330
2,550
2,946
1,440
1,330
2,154
2,198
2,440
2,418
2,286
2,286
2,836
2,946
2,1275
1,22
1,66
1,88
1,88
1,220
1,44
1,176
2,462
2,396
2,440
2,418
2,462
2,440
2,418
2,396
2,374
2,462
1,88
1,154
1,132
2,594
2,594
2,638
1,88
1,44
1,88
1,88
1,110
1,132
1,110
1,110
1,198
1,242
1,352
1,286
1,110
1,110
1,198
1,220
1,330
1,352
1,66
1,22
1,154
1,220
1,198
3,154
3,220
3,220
3,198
3,110
3,154
3,176
3,220
2,44
2,110
2,264
2,440
2,418
1,264
1,220
1,660
1,858
1,748
1,286
1,528
1,814
1,264
1,858
2,528
2,594
2,528
2,286
2,572
2,1034
2,44
2,66
2,44
2,154
2,198
2,484
2,1144
2,638
2,1122
3,176
3,616
3,814
3,1166
3,1319
3,176
3,352
3,572
3,660
3,924
1,88
1,176
1,330
1,572
1,330
1,66
1,88
1,154
1,176
1,352
1,330
1,682
1,0
1,308
1,528
1,506
3,286
3,506
3,1078
3,748
3,220
3,396
3,528
3,726
3,1253
3,396
3,264
3,880
3,484
3,374
3,198
1,242
1,286
1,330
1,352
1,418
1,242
1,374
1,396
1,506
1,418
2,0
2,44
2,66
2,198
2,220
2,198
2,176
1,11787
1,10182
1,2617
1,9940
1,9852
1,3826
1,6267
1,15020
1,2529
1,14888
1,5212
1,14448
1,5762
1,12843
1,10952
1,5520
1,15746
1,616
1,2551
1,4596
1,792
1,792
1,836
1,1034
2,88
2,88
2,242
2,308
2,242
2,88
2,176
2,286
2,242
2,308
2,0
2,0
2,44
2,110
2,132
2,44
2,132
2,22
2,154
2,198
2,242
2,308
3,0
3,66
3,286
3,484
3,374
3,528
3,132
3,132
3,308
3,440
3,308
3,418
3,88
3,110
3,308
3,264
3,308
3,572
3,132
3,110
3,308
3,352
3,462
3,462
3,132
3,110
3,396
3,308
3,154
3,176
1,0
3,638
1,506
1,990
1,1451
1,220
1,374
1,682
1,1232
1,1034
2,374
2,330
2,638
2,836
2,330
2,418
2,770
2,1056
1,176
1,220
1,352
1,396
1,330
2,22
2,0
2,110
2,132
2,132
2,66
2,176
1,66
1,264
1,308
1,418
1,132
1,330
1,484
1,154
1,374
3,44
3,110
3,176
3,22
3,88
3,44
3,66
3,88
3,44
3,22
3,110
3,22
3,66
3,0
3,22
3,22
3,0
3,22
1,396
1,440
1,836
1,836
3,594
3,1144
3,1275
3,1407
3,1957
2,88
2,44
2,88
2,176
2,572
2,572
2,88
2,66
2,110
2,154
2,616
2,616
1,66
1,154
1,88
1,220
1,176
1,220
1,330
1,308
1,176
1,0
1,44
1,374
1,374
1,660
1,660
1,462
1,528
1,374
1,506
1,462
1,418
1,176
1,110
1,198
1,220
1,418
1,374
1,264
1,396
1,462
1,528
1,110
1,220
1,418
1,374
1,374
1,88
1,176
1,330
1,308
1,308
1,66
1,198
1,352
1,220
1,132
1,396
1,418
1,176
1,308
1,330
1,528
3,110
3,330
3,330
3,176
3,638
2,616
2,616
2,638
2,594
2,550
2,638
2,66
2,176
2,638
2,528
2,990
1,286
1,550
1,814
1,1693
1,4398
1,5212
1,5080
1,2111
1,3431
1,4970
1,9148
1,0
1,1781
1,5014
1,2859
1,3189
1,66
1,88
1,154
1,220
1,374
1,396
1,66
1,44
1,198
1,198
1,330
1,330
3,836
1,110
1,132
1,154
1,154
1,132
2,88
2,66
2,110
2,176
2,220
2,88
2,220
2,88
2,66
2,66
2,220
2,88
2,66
2,88
2,352
2,286
2,330
2,110
2,88
2,198
2,220
2,286
1,110
1,88
1,110
1,154
1,176
1,242
1,352
1,264
1,418
1,286
1,440
1,462
1,352
1,308
1,418
1,418
1,462
3,3826
3,3738
2,220
2,154
2,418
2,396
2,176
2,220
2,418
2,418
1,374
1,770
1,1232
1,374
1,858
1,1275
1,418
1,748
1,1210
2,308
2,440
2,528
2,638
2,660
1,462
1,880
1,1122
2,88
2,88
2,242
2,286
2,220
2,550
2,462
2,462
1,88
1,66
1,176
1,286
1,264
1,88
1,88
1,264
1,264
1,352
1,44
1,88
1,242
1,220
1,330
2,286
2,374
2,550
2,572
2,572
3,2881
1,242
1,506
1,220
1,264
1,220
2,660
2,704
2,1210
2,1363
2,1385
1,110
1,66
1,198
1,88
1,198
1,308
1,374
1,792
1,1210
1,154
1,286
1,550
1,198
1,154
1,396
1,572
1,660
2,132
2,242
2,506
2,638
2,792
2,132
2,242
2,506
2,616
2,770
1,154
1,176
1,308
1,374
2,198
2,308
2,968
2,1034
2,1297
2,1407
2,352
2,308
2,1100
2,1078
2,1275
2,1319
2,198
2,220
2,792
2,968
2,1188
2,154
2,616
2,550
2,1034
2,1539
2,1429
2,880
2,506
2,616
2,594
2,924
2,902
2,1649
2,1671
2,88
2,198
2,352
2,330
2,660
2,616
2,968
2,88
2,176
2,220
2,264
2,440
2,594
2,836
2,286
2,330
2,352
2,638
2,572
1,374
1,616
1,616
1,506
1,462
1,110
1,88
1,308
1,286
1,572
1,176
1,132
1,374
1,616
1,638
1,110
1,132
1,396
1,572
1,616
1,286
1,792
1,308
1,154
1,1078
1,880
2,176
2,176
2,154
2,330
2,242
1,110
1,44
1,286
1,308
1,374
1,396
1,308
1,506
1,594
1,902
1,792
2,44
2,110
2,88
2,176
2,220
1,242
1,242
1,506
1,440
1,220
1,264
1,264
1,506
1,462
1,154
1,88
1,110
1,242
1,220
1,352
1,352
2,176
2,330
2,990
2,220
2,550
2,154
2,66
2,88
2,264
2,220
2,286
3,1495
3,1253
3,1385
3,1671
3,66
3,176
3,220
3,352
3,396
2,88
2,110
2,308
2,352
2,352
1,44
1,44
1,154
1,154
1,220
1,286
3,1803
3,1979
3,968
2,374
2,506
2,1275
2,1473
2,1737
2,440
2,594
2,1671
2,1473
2,2177
1,374
1,616
1,1122
1,1275
1,1649
1,418
1,506
1,1012
1,946
1,1407
1,396
1,616
1,946
1,946
1,1363
1,550
1,242
1,1056
1,990
1,1363
1,286
1,506
1,1012
1,1078
1,1451
1,66
1,66
1,88
1,66
1,88
1,176
1,198
2,88
2,132
2,66
2,132
2,88
2,0
2,66
2,88
2,110
2,176
2,132
2,198
2,176
2,88
2,88
2,110
2,198
2,154
2,198
2,88
1,154
1,220
1,396
1,330
1,528
1,638
2,132
2,264
2,242
2,308
2,506
2,110
2,198
2,242
2,308
2,506
2,88
2,154
2,242
2,176
2,330
2,88
2,176
2,220
2,154
2,352
2,88
2,154
2,176
2,242
2,330
2,66
2,154
2,176
2,352
2,242
2,88
2,176
2,176
2,242
2,374
2,88
2,176
2,154
2,242
2,352
1,0
1,22
1,132
1,132
1,154
2,22
2,88
2,132
2,220
2,154
1,154
1,352
1,198
1,374
2,66
2,154
2,110
2,88
2,0
2,0
2,66
2,154
2,242
2,198
2,330
2,264
2,110
2,132
2,242
2,176
2,264
2,286
1,374
1,836
1,968
3,440
3,858
3,1166
2,44
2,66
2,330
2,352
2,308
2,418
2,66
2,66
2,176
2,352
2,220
2,66
2,44
2,22
2,308
2,110
2,44
2,154
2,22
1,66
1,88
1,176
1,198
1,154
1,242
2,484
2,506
2,814
2,1583
2,968
1,154
1,330
1,330
1,330
2,506
2,1012
2,1495
2,110
2,154
2,286
2,308
2,242
2,88
2,132
2,110
2,286
2,374
2,462
2,198
2,0
2,22
2,286
2,66
2,110
2,66
2,66
2,264
2,264
2,286
2,88
2,66
2,242
2,264
2,352
2,242
2,550
2,1232
2,1341
2,1913
2,44
2,66
2,154
2,66
2,308
2,286
1,198
1,154
1,198
1,242
1,330
1,66
1,66
1,88
1,154
1,110
1,264
1,242
1,66
1,44
1,154
1,110
1,242
1,638
1,528
1,616
1,638
1,660
1,682
3,308
3,396
3,440
2,374
2,242
2,264
2,308
1,154
1,154
1,308
1,330
1,176
1,176
1,308
1,330
1,132
1,132
1,242
1,308
3,1979
1,0
1,22
1,66
1,22
1,44
1,88
1,374
1,396
1,550
1,440
1,506
1,462
1,418
1,418
1,594
1,440
1,1957
1,440
1,770
1,396
1,1034
1,110
1,550
1,330
1,220
1,352
1,1122
1,1056
1,1561
1,154
1,330
1,484
1,154
1,242
1,330
1,176
1,308
1,550
2,946
2,880
2,924
2,88
2,198
2,22
2,440
2,0
2,242
2,792
2,198
2,330
2,1078
2,550
1,286
1,528
1,726
2,484
2,506
2,506
2,418
1,44
1,0
1,22
1,0
2,242
2,814
2,1100
2,1737
2,2023
2,154
2,198
2,198
2,682
2,726
2,1056
2,0
2,176
2,242
2,506
2,440
2,638
2,220
2,154
2,154
2,704
2,704
2,858
2,88
2,66
2,88
2,132
3,550
3,550
3,594
3,528
3,594
3,616
3,330
3,242
3,484
3,308
3,66
3,726
3,264
3,330
3,176
3,110
2,0
2,22
2,0
2,66
2,44
2,66
2,0
2,22
1,110
1,110
1,220
1,616
1,528
1,110
1,220
1,638
1,594
2,176
2,308
2,550
2,198
2,198
2,418
3,1275
3,1671
3,2221
1,440
1,440
1,506
1,440
1,440
1,506
3,0
3,528
3,1166
3,0
3,682
3,1275
3,0
3,660
3,1275
2,44
2,88
2,88
2,154
2,66
2,132
2,132
2,308
2,242
2,506
2,110
2,88
2,132
2,198
2,176
2,242
3,308
3,682
3,1166
3,440
3,770
3,1166
2,682
2,1385
2,66
2,176
2,242
2,308
2,440
2,66
2,110
2,176
2,352
2,396
3,110
3,572
3,198
3,22
3,22
3,374
3,484
3,792
3,924
3,616
3,308
3,572
3,572
3,286
3,594
2,462
2,484
2,352
2,572
2,792
2,792
2,704
2,660
2,572
2,638
2,660
2,594
2,1297
2,1275
2,1275
2,242
2,220
2,154
2,440
2,418
1,0
1,1012
1,5344
1,7147
1,1539
1,286
1,264
1,880
1,1122
1,2573
1,220
1,1034
1,1078
1,3255
1,3101
2,154
2,506
2,616
2,660
2,396
2,506
2,528
3,176
3,154
3,330
3,308
3,506
1,44
1,286
1,308
1,330
1,308
1,330
1,330
1,330
1,242
1,352
1,352
1,308
1,330
3,1935
3,2023
2,308
2,352
2,484
2,330
2,330
2,528
3,44
3,66
3,66
3,22
3,66
3,132
1,22
1,88
1,132
1,176
1,286
1,286
1,1122
1,1166
1,1100
1,1803
1,1781
2,396
2,792
2,1232
3,836
3,682
3,792
3,946
1,44
1,132
1,0
1,88
1,110
1,198
1,110
1,88
2,0
2,220
2,242
2,264
2,374
2,440
2,66
2,198
2,176
2,330
2,418
2,484
3,0
3,66
3,88
3,110
3,132
3,286
3,0
3,44
3,66
3,110
3,154
3,88
3,220
3,286
3,22
3,44
3,132
3,264
3,110
3,0
3,22
3,88
3,110
3,132
3,154
3,176
3,22
3,22
3,0
3,0
3,22
3,0
3,0
1,176
1,198
1,286
1,44
1,110
1,154
1,154
1,110
3,1517
1,264
1,330
1,396
1,264
1,352
2,352
2,682
2,1012
3,1012
2,506
2,528
2,616
2,1144
2,1275
2,396
2,462
2,770
2,1166
2,1561
2,198
2,396
2,682
2,484
2,154
2,220
2,374
2,308
2,550
2,924
2,198
2,374
2,528
3,704
3,880
3,858
3,814
2,330
2,396
2,374
2,418
3,132
3,110
3,132
3,132
3,264
2,154
2,418
2,352
2,616
2,638
2,396
2,418
2,638
2,440
2,440
2,638
2,440
2,594
2,440
3,132
3,66
3,286
3,308
3,484
2,44
2,22
2,132
2,66
2,110
2,132
2,44
2,66
2,110
2,88
2,176
2,110
2,88
2,154
2,242
2,198
2,286
1,110
1,66
1,88
1,132
1,242
1,154
1,308
2,198
2,198
2,264
2,110
2,220
2,220
2,242
2,220
2,220
1,0
1,154
1,176
1,396
1,418
1,418
3,3497
3,2947
3,2507
1,44
1,110
1,220
1,308
1,154
1,308
1,66
1,110
1,154
1,198
1,330
1,286
2,462
2,484
2,462
3,264
3,484
3,638
3,748
3,968
3,1034
2,726
2,770
2,792
2,88
2,198
2,352
2,528
2,440
2,110
2,220
2,308
2,638
2,484
1,308
1,814
1,814
1,902
1,44
2,66
2,88
2,264
2,330
2,418
3,2375
3,2595
3,2639
3,2705
3,2617
3,2705
3,2881
3,2859
3,1253
3,1253
3,1297
3,880
3,946
3,1012
3,968
3,66
3,110
3,110
3,176
3,1056
3,1056
3,1056
3,1144
3,0
3,0
3,1869
3,1913
3,1781
3,1869
3,2507
3,2749
3,2793
3,2815
3,1803
3,1913
3,1935
3,1935
3,704
3,814
3,748
3,748
3,154
3,2661
3,2837
3,3365
3,3585
3,220
3,1759
3,1869
3,2485
3,2243
3,748
3,462
3,660
3,660
3,198
3,3892
3,3980
3,4442
3,4860
3,176
3,2001
3,2419
3,2661
3,3233
3,176
3,1671
3,2045
3,2177
3,2353
3,1210
3,1275
3,1232
3,1166
3,308
3,418
3,418
3,506
3,506
3,550
3,528
3,352
3,374
3,330
3,396
3,330
3,1275
3,946
3,1210
3,1319
3,946
3,990
3,924
3,814
3,990
3,1034
3,1144
3,836
3,1649
3,1715
3,1517
3,1759
3,990
3,1056
3,1100
3,1056
3,308
3,418
3,440
3,440
1,154
1,308
1,396
1,286
1,682
1,638
1,990
1,198
1,220
1,374
1,418
1,22
1,308
1,88
1,132
1,220
1,286
1,352
1,638
1,484
1,1012
2,66
2,220
2,330
2,220
2,396
2,440
2,396
2,198
2,154
2,286
2,660
2,990
2,902
2,198
2,154
2,352
2,748
2,924
2,968
1,154
1,176
1,374
1,374
1,374
1,176
1,220
1,352
1,396
1,374
2,110
2,44
2,286
2,264
2,396
2,198
2,352
2,286
2,198
2,176
2,220
2,374
2,352
1,198
1,220
1,154
1,198
1,286
1,330
1,374
2,66
2,88
2,198
2,264
2,374
2,88
2,44
2,242
2,220
2,330
3,220
3,198
3,154
3,286
3,264
1,396
1,418
1,1341
1,1232
1,1781
2,176
2,154
2,462
2,528
2,682
2,176
2,176
2,484
2,396
2,682
2,44
2,66
2,132
2,154
2,154
2,242
2,154
2,88
2,198
2,132
2,330
2,308
2,44
2,22
2,66
2,154
2,132
2,176
2,0
2,44
2,22
2,66
2,88
2,66
2,44
2,66
2,44
2,110
2,44
2,22
1,198
1,176
1,484
1,594
1,506
1,748
1,814
1,110
1,88
1,330
1,286
1,418
2,286
2,220
2,594
2,440
2,814
2,132
2,154
2,264
2,308
2,308
2,308
2,308
2,550
2,484
2,902
2,2661
2,1188
2,1232
2,0
2,4134
2,1275
2,2111
2,1188
2,1957
2,2265
2,2375
3,198
3,88
3,286
3,242
3,352
3,264
3,242
3,286
3,308
3,374
2,1056
2,1891
2,1605
1,132
1,154
1,176
1,154
1,198
2,88
2,110
2,110
2,286
2,176
2,66
2,110
2,176
2,242
2,330
3,110
3,154
3,198
3,220
3,396
2,110
2,418
2,594
2,176
2,154
2,374
2,550
2,154
2,132
2,462
2,440
2,594
3,396
3,792
3,1275
3,176
3,440
3,638
1,22
2,110
2,110
2,66
2,220
2,220
2,330
2,110
2,110
2,44
2,198
2,308
2,66
2,154
2,154
2,220
2,330
2,66
2,110
2,198
2,88
2,242
2,66
2,176
2,176
2,242
2,286
2,88
2,176
2,242
2,352
2,154
2,88
2,176
2,176
2,264
2,308
2,88
2,154
2,154
2,220
2,352
2,176
2,88
2,132
2,264
2,352
2,198
2,110
2,374
2,88
2,0
2,132
2,220
2,374
2,528
2,836
2,22
2,242
2,286
2,330
2,88
2,176
2,374
2,330
2,572
2,682
2,242
2,198
2,264
2,308
2,308
2,286
2,242
2,220
2,220
1,132
1,176
1,176
1,374
1,814
1,770
3,110
3,176
3,176
3,264
3,264
3,418
1,0
2,286
2,352
2,638
2,308
2,330
2,682
2,308
2,308
2,660
1,1825
1,4178
2,264
2,330
2,22
2,66
2,132
2,198
2,308
2,286
2,352
2,352
2,330
3,396
3,374
3,352
3,418
3,308
3,396
3,396
3,396
3,1056
3,1100
3,1144
3,1232
3,880
3,902
3,902
3,858
3,1253
3,1166
3,1210
3,1253
1,88
1,44
1,286
1,198
1,352
1,264
1,550
1,660
1,220
1,484
1,704
1,0
1,132
1,132
1,176
1,176
1,286
1,176
1,308
1,396
1,440
1,154
1,286
1,396
1,110
1,88
1,110
1,176
1,198
1,220
1,0
1,154
1,264
1,66
1,22
1,198
1,330
1,286
1,0
1,66
1,242
1,308
1,396
1,242
1,22
1,198
1,308
1,396
1,0
1,22
1,242
1,220
1,198
1,22
1,66
1,0
1,220
1,154
1,220
1,0
1,66
1,0
1,154
1,286
1,88
1,88
1,330
1,44
1,22
1,176
1,22
3,242
3,660
3,924
1,374
1,638
1,682
1,770
1,1210
2,836
2,1275
2,1495
2,2617
2,2375
2,198
2,374
2,550
2,2507
2,1759
2,44
2,198
2,682
2,660
2,2463
2,858
2,1363
2,1605
2,2903
2,3409
2,198
2,198
2,440
2,792
2,1056
2,88
2,88
2,264
2,286
2,264
2,88
2,242
2,264
2,352
2,88
2,66
2,220
2,176
2,352
2,88
2,66
2,242
2,242
2,352
2,660
2,594
2,1275
2,1210
2,66
2,88
2,220
2,264
2,352
2,550
2,506
2,1232
2,1166
2,88
2,88
2,264
2,264
2,330
2,66
2,66
2,264
2,264
2,352
2,88
2,88
2,264
2,352
2,88
2,66
2,220
2,264
2,352
2,506
2,528
2,1693
2,1649
2,2375
2,374
2,594
2,1781
2,1561
2,2419
2,572
2,1495
2,770
2,440
2,198
2,242
2,594
2,1319
2,1122
2,1891
2,484
2,506
2,1671
2,1605
2,2287
2,594
2,594
2,1913
2,1825
2,2529
2,572
2,528
2,1913
2,1935
2,2441
1,88
1,44
1,176
1,242
1,220
2,1341
2,1122
2,1429
3,352
3,264
3,308
3,330
3,132
3,176
3,176
3,132
3,330
3,352
3,242
3,286
3,176
3,220
3,220
3,198
3,264
3,264
3,308
3,242
3,220
2,286
2,550
2,550
2,814
2,1210
2,264
2,616
2,528
2,902
2,1144
1,132
1,286
1,220
1,176
1,66
1,132
1,286
1,154
1,198
1,220
1,154
1,154
1,242
1,22
1,132
1,1012
1,1056
1,1056
2,484
2,374
2,418
1,154
1,88
1,132
1,154
1,176
1,198
1,88
1,88
1,176
1,132
1,198
1,198
1,132
1,176
1,88
1,176
1,132
1,198
1,110
1,88
1,308
1,418
1,550
1,110
1,110
1,66
1,308
1,396
1,550
1,88
1,66
1,88
1,286
1,374
1,572
3,198
3,264
3,198
3,176
3,66
3,88
3,176
3,198
3,264
3,66
1,88
1,88
1,220
1,242
1,352
1,572
1,418
1,1429
1,1429
1,2133
2,264
2,374
2,396
2,418
2,440
2,22
2,66
2,66
2,220
2,242
2,308
2,418
2,572
2,484
2,528
2,1056
2,286
2,660
2,462
2,946
2,1297
2,462
2,814
2,1188
3,264
3,594
3,880
3,308
3,638
3,792
1,198
1,330
1,638
1,770
1,946
1,902
2,154
2,374
2,352
2,572
1,154
1,132
1,286
1,352
1,286
1,418
3,1781
2,946
2,2023
2,3079
2,792
2,1605
2,2529
2,176
2,330
2,528
2,0
2,330
2,616
2,968
1,484
1,528
1,1385
1,1210
1,1429
1,88
1,110
1,198
1,220
1,330
2,924
2,1144
2,726
1,0
1,704
1,704
1,1385
1,1144
1,1583
1,726
1,1144
1,1429
1,1561
1,1627
1,748
1,1122
1,1429
1,1166
1,1737
1,528
1,352
1,440
1,352
1,440
1,484
1,528
1,396
1,484
1,352
1,462
1,396
1,484
1,484
1,440
1,462
1,220
1,440
1,330
1,440
1,110
1,220
1,110
1,220
2,66
2,396
2,528
2,814
2,968
2,1122
2,1232
2,2375
2,2243
2,1100
